"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead1Kb:JVMCPU","thrpt",3,2,15210.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead1Kb:MemAlloc","thrpt",3,2,8458450.960000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead1Kb:ThreadCPU","thrpt",3,2,4972.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead56Kb","thrpt",3,2,279.051006,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead56Kb:GC-Collections","thrpt",3,2,3.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead56Kb:GC-Time","thrpt",3,2,8.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead56Kb:JVMCPU","thrpt",3,2,17920.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead56Kb:MemAlloc","thrpt",3,2,1838766.365000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead56Kb:ThreadCPU","thrpt",3,2,6226.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead614Kb","thrpt",3,2,439.455504,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead614Kb:GC-Collections","thrpt",3,2,17.500000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead614Kb:GC-Time","thrpt",3,2,65.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead614Kb:JVMCPU","thrpt",3,2,45615.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead614Kb:MemAlloc","thrpt",3,2,6496393.425000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead614Kb:ThreadCPU","thrpt",3,2,12412.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead118Kb","thrpt",3,2,428.853719,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead118Kb:GC-Collections","thrpt",3,2,7.500000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead118Kb:GC-Time","thrpt",3,2,29.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead118Kb:JVMCPU","thrpt",3,2,20500.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead118Kb:MemAlloc","thrpt",3,2,7064922.650000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead118Kb:ThreadCPU","thrpt",3,2,6497.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead1Kb","thrpt",3,2,352.040817,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead1Kb:GC-Collections","thrpt",3,2,8.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead1Kb:GC-Time","thrpt",3,2,37.000000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead1Kb:JVMCPU","thrpt",3,2,15220.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead1Kb:MemAlloc","thrpt",3,2,4572841.555000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead1Kb:ThreadCPU","thrpt",3,2,4969.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead56Kb","thrpt",3,2,364.868902,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead56Kb:GC-Collections","thrpt",3,2,13.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead56Kb:GC-Time","thrpt",3,2,38.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead56Kb:JVMCPU","thrpt",3,2,17165.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead56Kb:MemAlloc","thrpt",3,2,5547094.845000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead56Kb:ThreadCPU","thrpt",3,2,5551.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead614Kb","thrpt",3,2,424.518577,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead614Kb:GC-Collections","thrpt",3,2,28.500000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead614Kb:GC-Time","thrpt",3,2,105.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead614Kb:JVMCPU","thrpt",3,2,50405.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead614Kb:MemAlloc","thrpt",3,2,16710080.040000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapStringRead614Kb:ThreadCPU","thrpt",3,2,15590.000000,NaN,"ThreadCPU ms"
